2023-05-22T10:19:48.275+0800	[34mINFO[0m	mlink/hub.go:84	[elapsed 117.904501ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-22 10:19:48.158' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:05:18.405+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.771001ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:05:18.465+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.342118ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:05:18.555+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.54793ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:05:18.658+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:05:18.795+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 137.266788ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:05:18.923+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 127.606357ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:05:18.302',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:05:18.658',173509627402928128),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:05:18.304',false,'','[]','2023-05-25 19:05:18.658',173509627402928129)
2023-05-25T19:05:33.481+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:05:33.640+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 159.360375ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:05:33.481' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:05:59.235+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 59.634859ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:05:59.360+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.284852ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:05:59.235' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:05:59.361+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:05:59.431+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.358678ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:05:59.492+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.562596ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:05:59.574+0800	[34mINFO[0m	service/third.go:27	[elapsed 61.133859ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:05:59.709+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:05:59.853+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 143.178017ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:05:59.980+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 126.803019ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:05:59.32',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:05:59.709',173509799608467456),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:05:59.322',false,'','[]','2023-05-25 19:05:59.709',173509799608467457)
2023-05-25T19:16:42.474+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:16:42.600+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 125.02186ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:16:42.475' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:16:59.193+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.425181ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:16:59.319+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.285006ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:16:59.194' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:16:59.320+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:16:59.387+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.163418ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:16:59.450+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 62.507087ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:16:59.550+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.779682ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:16:59.688+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:16:59.827+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 138.718332ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:16:59.951+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.027677ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:16:59.292',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:16:59.688',173512567740055552),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:16:59.296',false,'','[]','2023-05-25 19:16:59.688',173512567740055553)
2023-05-25T19:17:45.836+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:17:45.961+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 124.997066ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:17:45.837' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:25:39.018+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 61.014726ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:25:39.143+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 124.626554ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:25:39.018' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:25:39.143+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:25:39.214+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.302366ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:25:39.275+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.554216ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:25:39.360+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.901978ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:25:39.486+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:25:39.625+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 138.735923ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:25:39.751+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.982225ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:25:39.104',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:25:39.486',173514747935080448),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:25:39.105',false,'','[]','2023-05-25 19:25:39.486',173514747935080449)
2023-05-25T19:27:39.638+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:27:39.764+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 125.578712ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:27:39.638' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:27:50.886+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 59.89561ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:27:51.013+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.324254ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:27:50.887' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:27:51.013+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:27:51.084+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.654293ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:27:51.145+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.940937ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:27:51.225+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.079312ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:27:51.346+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:27:51.487+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 141.336979ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:27:51.620+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 132.736028ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:27:50.967',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:27:51.346',173515301004394496),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:27:50.969',false,'','[]','2023-05-25 19:27:51.346',173515301004394497)
2023-05-25T19:28:06.790+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:28:06.915+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 125.095755ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:28:06.79' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:31:02.003+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.265136ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:31:02.128+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 124.265175ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:31:02.003' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:31:02.128+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:31:02.198+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.494847ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:31:02.259+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.990123ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:31:02.344+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.772546ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:31:02.444+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:31:02.584+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 139.286456ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:31:02.708+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.291141ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:31:02.08',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:31:02.444',173516102519111680),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:31:02.084',false,'','[]','2023-05-25 19:31:02.444',173516102519111681)
2023-05-25T19:31:17.704+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:31:17.828+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 124.35288ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:31:17.704' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:31:31.044+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 59.26101ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:31:31.170+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.812856ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:31:31.044' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:31:31.171+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T19:31:31.241+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.697536ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T19:31:31.301+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 59.84512ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T19:31:31.374+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.365303ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T19:31:31.501+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T19:31:31.644+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 142.726242ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T19:31:31.775+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 130.892814ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 19:31:31.117',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 19:31:31.501',173516224405585920),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 19:31:31.118',false,'','[]','2023-05-25 19:31:31.501',173516224405585921)
2023-05-25T19:32:02.142+0800	[33mWARN[0m	runtime/asm_amd64.s:1598	与中心端的连接已断开
2023-05-25T19:32:02.142+0800	[34mINFO[0m	runtime/asm_amd64.s:1598	正在准备重试连接中心端
2023-05-25T19:32:02.142+0800	[33mWARN[0m	telecom/client.go:53	dial [tls://172.31.61.168:8081 host/servername: local.eastmoney.com] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:32:03.143+0800	[33mWARN[0m	telecom/client.go:53	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:32:04.143+0800	[33mWARN[0m	telecom/client.go:53	dial [tls://172.31.61.168:8081 host/servername: local.eastmoney.com] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:32:05.207+0800	[34mINFO[0m	runtime/asm_amd64.s:1598	重新连接中心端成功
2023-05-25T19:38:40.147+0800	[33mWARN[0m	runtime/asm_amd64.s:1598	与中心端的连接已断开
2023-05-25T19:38:40.147+0800	[34mINFO[0m	runtime/asm_amd64.s:1598	正在准备重试连接中心端
2023-05-25T19:38:40.147+0800	[33mWARN[0m	telecom/client.go:53	dial [tls://172.31.61.168:8081 host/servername: local.eastmoney.com] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:38:41.148+0800	[33mWARN[0m	telecom/client.go:53	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:38:42.149+0800	[33mWARN[0m	telecom/client.go:53	dial [tls://172.31.61.168:8081 host/servername: local.eastmoney.com] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-25T19:38:43.210+0800	[34mINFO[0m	runtime/asm_amd64.s:1598	重新连接中心端成功
2023-05-25T19:40:52.479+0800	[33mWARN[0m	runtime/asm_amd64.s:1598	与中心端的连接已断开
2023-05-25T19:40:52.479+0800	[34mINFO[0m	runtime/asm_amd64.s:1598	正在准备重试连接中心端
2023-05-25T19:40:52.480+0800	[33mWARN[0m	telecom/client.go:53	dial [tls://172.31.61.168:8081 host/servername: local.eastmoney.com] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
